date,buyout|const,buyout|growth,buyout|term,buyout|inflation,buyout|credit,buyout|r2,buyout|n,vc|const,vc|growth,vc|term,vc|inflation,vc|credit,vc|r2,vc|n,fof_secondary|const,fof_secondary|growth,fof_secondary|term,fof_secondary|inflation,fof_secondary|credit,fof_secondary|r2,fof_secondary|n,fof_primary|const,fof_primary|growth,fof_primary|term,fof_primary|inflation,fof_primary|credit,fof_primary|r2,fof_primary|n,senior_loan|const,senior_loan|growth,senior_loan|term,senior_loan|inflation,senior_loan|credit,senior_loan|r2,senior_loan|n,mezzanine|const,mezzanine|growth,mezzanine|term,mezzanine|inflation,mezzanine|credit,mezzanine|r2,mezzanine|n,apac_equity|const,apac_equity|growth,apac_equity|term,apac_equity|inflation,apac_equity|credit,apac_equity|r2,apac_equity|n,hfri_fof_cons|const,hfri_fof_cons|growth,hfri_fof_cons|term,hfri_fof_cons|inflation,hfri_fof_cons|credit,hfri_fof_cons|r2,hfri_fof_cons|n,msci_gpfi|const,msci_gpfi|growth,msci_gpfi|term,msci_gpfi|inflation,msci_gpfi|credit,msci_gpfi|r2,msci_gpfi|n,re_noncore|const,re_noncore|growth,re_noncore|term,re_noncore|inflation,re_noncore|credit,re_noncore|r2,re_noncore|n,gl1|const,gl1|growth,gl1|term,gl1|inflation,gl1|credit,gl1|r2,gl1|n,gl2|const,gl2|growth,gl2|term,gl2|inflation,gl2|credit,gl2|r2,gl2|n,epra_nareit|const,epra_nareit|growth,epra_nareit|term,epra_nareit|inflation,epra_nareit|credit,epra_nareit|r2,epra_nareit|n,infra_core|const,infra_core|growth,infra_core|term,infra_core|inflation,infra_core|credit,infra_core|r2,infra_core|n,ftse_fi_infra|const,ftse_fi_infra|growth,ftse_fi_infra|term,ftse_fi_infra|inflation,ftse_fi_infra|credit,ftse_fi_infra|r2,ftse_fi_infra|n
2017-03-31,0.028074,0.27844,-0.16628,0.23319,-0.09403,0.61257,20,0.015047,0.95767,-0.68648,-1.1452,-1.175,0.57403,20,0.026415,0.031905,-0.24687,0.29268,0.02111,0.2755,20,0.022142,0.23144,-0.15943,0.015326,-0.10488,0.37889,20,0.011245,0.10324,0.20968,0.20081,0.4262,0.36588,20,0.011015,0.43923,0.15591,0.8244,0.075279,0.60852,20,0.015426,0.58594,-0.096276,-0.2025,0.32762,0.61566,20,0.0022475,0.1772,-0.16605,-0.23394,0.39984,0.71691,20,0.019194,0.16551,0.15445,0.52416,-0.5478,0.41858,20,0.024975,0.20289,-0.16569,-0.37573,0.025398,0.32606,20,0.00494,0.1337,0.40089,-0.15514,-0.0049668,0.77829,20,0.020152,0.17394,0.027898,-0.015641,-0.19386,0.12113,20,-0.0019554,0.59336,1.236,-0.2525,0.28074,0.71682,20,0.019683,0.13181,-0.16242,0.69752,-0.65604,0.18717,20,-0.0012607,-0.078705,1.0607,-0.012649,1.5896,0.87095,20
2017-06-30,0.027682,0.3092,-0.16042,0.049832,0.039817,0.49151,20,0.013632,0.95789,-0.74191,-1.0115,-1.2643,0.52992,20,0.023664,0.10779,-0.30244,0.010704,0.23745,0.24839,20,0.022064,0.24182,-0.15533,-0.051691,-0.05628,0.31518,20,0.011073,0.11719,0.21254,0.11719,0.48721,0.34983,20,0.0072425,0.51773,0.062006,0.62129,0.23988,0.62702,20,0.01738,0.55093,-0.043742,-0.13784,0.27154,0.54441,20,0.0026599,0.16165,-0.1606,-0.16168,0.34584,0.61531,20,0.019736,0.16717,0.17685,0.46055,-0.50469,0.37548,20,0.024872,0.21042,-0.16455,-0.41986,0.057655,0.29966,20,0.0067301,0.10317,0.45009,-0.107,-0.048364,0.85584,20,0.018855,0.20121,-0.0041916,-0.087499,-0.13581,0.14679,20,-0.00062324,0.55732,1.2635,-0.12108,0.17967,0.71181,20,0.019057,0.17635,-0.15627,0.43766,-0.466,0.12538,20,-0.0014211,-0.073834,1.0577,-0.032291,1.6045,0.86932,20
2017-09-30,0.027244,0.29696,-0.141,0.018861,0.25264,0.51863,20,0.012972,0.93945,-0.72386,-1.0466,-1.0383,0.52964,20,0.023775,0.11087,-0.28768,-0.001756,0.34977,0.25915,20,0.021725,0.23236,-0.13339,-0.082766,0.16669,0.35498,20,0.012099,0.14589,0.16791,0.18886,-0.0040553,0.266,20,0.0070381,0.51202,0.067039,0.611,0.30514,0.61715,20,0.017064,0.54208,-0.021277,-0.16891,0.49652,0.55866,20,0.0025457,0.15845,-0.15608,-0.16919,0.39677,0.61024,20,0.020196,0.18003,0.16914,0.48001,-0.62113,0.38814,20,0.02444,0.19834,-0.149,-0.44669,0.23712,0.32741,20,0.0064892,0.096442,0.45611,-0.11921,0.029277,0.86141,20,0.018985,0.20483,0.017834,-0.10698,0.035771,0.18353,20,-0.0011156,0.54358,1.2566,-0.12633,0.17683,0.69457,20,0.020318,0.21157,-0.16346,0.47656,-0.66721,0.13573,20,-0.0019202,-0.087783,1.0759,-0.06345,1.8132,0.87336,20
2017-12-31,0.027554,0.31239,-0.13985,0.046481,0.17479,0.53094,20,0.011763,0.9649,-0.73259,-1.0805,-1.1648,0.53923,20,0.025248,0.17394,-0.28172,0.12054,0.031508,0.2662,20,0.022497,0.23478,-0.12874,-0.045036,0.15369,0.37123,20,0.012598,0.14943,0.17081,0.21492,-0.022392,0.28616,20,0.0064374,0.48871,0.064485,0.56319,0.42283,0.61294,20,0.016882,0.58254,-0.024413,-0.1425,0.2936,0.57515,20,0.0022252,0.16462,-0.15837,-0.17869,0.36617,0.60997,20,0.019936,0.17561,0.16775,0.46418,-0.59868,0.38889,20,0.024752,0.22229,-0.14826,-0.41166,0.11654,0.32746,20,0.0055407,0.11194,0.44948,-0.14969,-0.047451,0.89949,20,0.018777,0.20552,0.016515,-0.11599,0.03253,0.18377,20,-0.0026551,0.62666,1.243,-0.12593,-0.23852,0.74089,20,0.021765,0.19551,-0.15372,0.52961,-0.5882,0.15589,20,-0.0007369,-0.097094,1.0836,-0.016803,1.8587,0.87535,20
2018-03-31,0.02812,0.38254,-0.16099,0.030458,-0.058196,0.5743,20,0.015686,1.1121,-0.79987,-0.9987,-1.911,0.58228,20,0.024836,0.30153,-0.30808,0.0306,-0.25672,0.33387,20,0.024836,0.32484,-0.1694,0.002436,-0.29714,0.43895,20,0.013124,0.20414,0.15361,0.20602,-0.21214,0.32514,20,0.0083395,0.39046,0.071502,0.69933,0.49572,0.60544,20,0.018803,0.68141,-0.063618,-0.11768,-0.14043,0.61444,20,0.0030511,0.10861,-0.1522,-0.11199,0.43204,0.62126,20,0.019778,0.25923,0.14953,0.40995,-0.79807,0.48493,20,0.025757,0.3057,-0.17618,-0.41666,-0.19181,0.44963,20,0.0056717,0.092325,0.45296,-0.13301,-0.0095171,0.9109,20,0.020242,0.22985,-0.0014505,-0.06803,-0.16761,0.18068,20,-0.0043561,0.53215,1.2793,-0.14395,0.16367,0.76942,20,0.024266,0.38275,-0.21844,0.52865,-1.3033,0.25016,20,0.00081386,-0.10192,1.0718,0.051376,1.7252,0.87692,20
2018-06-30,0.028982,0.37824,-0.12515,0.12313,-0.14333,0.5647,20,0.039787,1.2911,-1.1712,-0.55338,-4.3947,0.30732,20,0.027117,0.35065,-0.49077,-0.15776,-0.50295,0.36261,20,0.026845,0.36871,-0.33312,-0.16788,-0.51419,0.46907,20,0.012293,0.19503,0.17991,0.21173,-0.12542,0.29834,20,0.005794,0.26415,0.60333,1.422,0.79514,0.72822,20,0.023251,0.80825,-0.56233,-0.70761,-0.63128,0.71421,20,0.0040913,0.11645,-0.16877,-0.093614,0.3248,0.58477,20,0.017581,0.26586,0.078144,0.20496,-0.57967,0.33547,20,0.0251,0.33508,-0.32319,-0.67432,-0.13589,0.51929,20,0.0059583,0.099817,0.42395,-0.16615,-0.040906,0.89996,20,0.020836,0.24032,-0.038372,-0.10045,-0.23089,0.17656,20,-0.00075308,0.4829,1.5725,0.46733,-0.18138,0.70352,20,0.019905,0.34571,-0.12993,0.48135,-0.8522,0.20969,20,-0.00036155,-0.15005,1.2706,0.31198,1.8599,0.89159,20
2018-09-30,0.028754,0.38966,-0.11138,0.14902,-0.22059,0.53666,20,0.041065,1.3327,-1.2643,-0.71286,-4.2466,0.27849,20,0.027389,0.41096,-0.51832,-0.19866,-0.61022,0.38472,20,0.025889,0.40245,-0.27323,-0.057399,-0.79991,0.36711,20,0.012239,0.13635,0.19239,0.22615,0.02185,0.2464,20,0.0057942,0.30287,0.59751,1.4167,0.69073,0.72802,20,0.022302,1.017,-0.52922,-0.62163,-1.3878,0.74349,20,0.0038938,0.12966,-0.15734,-0.071639,0.24897,0.56136,20,0.017404,0.21872,0.097293,0.2327,-0.48871,0.26237,20,0.024622,0.38989,-0.29897,-0.62424,-0.38104,0.48147,20,0.0058055,0.083581,0.43677,-0.14556,-0.028238,0.90079,20,0.021073,0.39769,-0.07815,-0.1503,-0.60697,0.3621,20,-0.00079044,0.55708,1.5638,0.4618,-0.3891,0.71365,20,0.019812,0.30725,-0.11784,0.49774,-0.7674,0.18087,20,-0.00035586,-0.13359,1.2677,0.30907,1.8167,0.89165,20
2018-12-31,0.028619,0.36708,0.007219,0.36774,-0.46484,0.64735,20,0.036093,1.4167,-0.99942,-0.18593,-4.8164,0.33923,20,0.025386,0.44292,-0.40319,0.02907,-0.85704,0.49871,20,0.022097,0.47852,-0.12503,0.24571,-1.1239,0.5915,20,0.01316,0.091739,0.27338,0.36718,-0.13969,0.25202,20,0.011956,0.079572,0.80315,1.7434,0.30037,0.63369,20,0.026154,0.8538,-0.29477,-0.22311,-1.8493,0.70268,20,0.0030694,0.15143,-0.14855,-0.04873,0.22664,0.68062,20,0.017706,0.19914,0.14601,0.3196,-0.58718,0.30849,20,0.025068,0.34062,-0.13588,-0.32866,-0.71364,0.48547,20,0.0060387,0.069791,0.46846,-0.089339,-0.092101,0.91286,20,0.023762,0.31066,-0.035069,-0.093359,-0.68151,0.25244,20,-0.0036181,0.65557,1.4873,0.34465,-0.24663,0.73159,20,0.021567,0.21908,0.05068,0.79251,-1.1044,0.18727,20,-0.00054406,-0.12949,1.2736,0.32141,1.8036,0.89384,20
2019-03-31,0.028294,0.38784,-0.033536,0.3521,-0.58585,0.67494,20,0.034276,1.5889,-0.84574,-0.39354,-4.4953,0.32785,20,0.025125,0.45782,-0.44811,0.020329,-0.98611,0.50216,20,0.021015,0.56938,-0.11309,0.14711,-1.1408,0.64213,20,0.01273,0.11696,0.20381,0.35135,-0.34073,0.24439,20,0.011957,0.063908,0.69754,1.7768,0.024331,0.60544,20,0.025209,0.91539,-0.40508,-0.2712,-2.1797,0.75064,20,0.0025885,0.18841,-0.16633,-0.08528,0.15874,0.7441,20,0.017055,0.23976,0.057562,0.29037,-0.84739,0.35363,20,0.025015,0.33543,-0.20123,-0.31278,-0.88692,0.42107,20,0.0059156,0.079517,0.46566,-0.099249,-0.10487,0.91753,20,0.023705,0.30494,-0.10608,-0.07603,-0.86972,0.21468,20,-0.0039798,0.69678,1.565,0.28849,-0.059707,0.7971,20,0.020401,0.30328,-0.029727,0.71563,-1.3664,0.21318,20,-4.7326e-05,-0.17216,1.2616,0.36873,1.7943,0.89281,20
2019-06-30,0.028482,0.37109,0.0078124,0.35776,-0.49031,0.65576,20,0.03689,1.4556,-0.36963,-0.061289,-3.8885,0.28515,20,0.025564,0.40887,-0.34212,0.0079614,-0.69157,0.42269,20,0.020517,0.57557,-0.18501,0.034398,-1.117,0.63833,20,0.013064,0.10662,0.25809,0.41099,-0.31174,0.25153,20,0.012756,0.063152,0.80391,1.9811,-0.080403,0.61656,20,0.024766,0.92737,-0.47536,-0.35476,-2.2055,0.75467,20,0.0025747,0.17935,-0.15927,-0.1121,0.2264,0.73354,20,0.016313,0.2591,-0.059525,0.14838,-0.88531,0.34187,20,0.024383,0.33404,-0.28338,-0.47945,-0.78967,0.48154,20,0.006076,0.072373,0.49387,-0.076176,-0.07518,0.92132,20,0.024457,0.29465,0.003455,0.091777,-0.89885,0.24817,20,-0.006029,0.80183,1.1912,0.029294,-0.5392,0.69568,20,0.021104,0.28498,0.081134,0.85012,-1.3307,0.21826,20,-0.00015362,-0.15324,1.229,0.38987,1.6717,0.88256,20
2019-09-30,0.029417,0.41223,-0.17543,0.06459,-0.54042,0.67001,20,0.033052,1.5844,-0.62189,-0.22385,-4.2859,0.29418,20,0.025877,0.42141,-0.39932,-0.084572,-0.70583,0.42673,20,0.020092,0.61666,-0.30347,-0.10673,-1.2154,0.62649,20,0.013611,0.12254,0.17835,0.2768,-0.32453,0.18886,20,0.013666,0.096998,0.64652,1.7243,-0.11665,0.55917,20,0.024322,0.91993,-0.4291,-0.27093,-2.2063,0.76256,20,0.0023416,0.17562,-0.13563,-0.068993,0.22565,0.73881,20,0.016084,0.29328,-0.164,0.017045,-0.96267,0.35305,20,0.024135,0.35097,-0.32871,-0.52944,-0.83278,0.48758,20,0.0057778,0.060565,0.54788,0.011295,-0.061859,0.93754,20,0.023206,0.26702,0.15615,0.35829,-0.88737,0.32519,20,-0.003381,0.81387,1.0248,-0.32155,-0.46946,0.68969,20,0.02177,0.35164,-0.1754,0.46996,-1.442,0.2104,20,-0.0006654,-0.17122,1.314,0.52952,1.69,0.89213,20
2019-12-31,0.030106,0.44901,-0.21653,-0.012358,-0.59554,0.6973,20,0.034062,1.3297,-0.432,0.44715,-3.2352,0.31527,20,0.026855,0.42014,-0.41433,-0.05799,-0.58797,0.47015,20,0.020923,0.53769,-0.25309,0.11368,-0.82967,0.63974,20,0.014017,0.18425,0.12167,0.12979,-0.50374,0.20679,20,0.012464,-0.029548,0.7688,2.017,0.2081,0.59144,20,0.024306,0.93623,-0.44205,-0.31272,-2.2679,0.76462,20,0.0019099,0.15125,-0.10879,-0.017427,0.26498,0.73887,20,0.01798,0.36727,-0.25507,-0.12551,-1.0143,0.35574,20,0.024491,0.29273,-0.28735,-0.37305,-0.57812,0.40217,20,0.0059602,0.10308,0.51043,-0.092307,-0.19658,0.95565,20,0.022363,0.20785,0.21793,0.48839,-0.76812,0.3084,20,-0.0055393,0.60901,1.2262,0.14708,0.031478,0.69309,20,0.023806,0.5528,-0.37186,0.0078271,-1.9435,0.25381,20,-0.0015268,-0.232,1.3774,0.66326,1.813,0.89281,20
2020-03-31,0.02868,0.14295,-0.20815,0.010166,0.93778,0.89635,20,0.031038,0.77346,-0.4275,0.50758,-0.47749,0.45214,20,0.02561,0.16221,-0.40836,-0.037034,0.70135,0.78904,20,0.018612,0.17266,-0.2582,0.16801,0.95843,0.8624,20,0.013956,0.019739,0.14359,0.11024,0.36734,0.60525,20,0.011631,-0.14585,0.76476,2.0387,0.77131,0.80184,20,0.021,0.53833,-0.46704,-0.21819,-0.37109,0.76852,20,0.0014355,0.15538,-0.12111,0.0044475,0.21147,0.91026,20,0.016798,0.11537,-0.24841,-0.10654,0.24708,0.61411,20,0.021881,-0.089575,-0.29738,-0.30764,1.282,0.8478,20,0.0051428,-0.052286,0.51236,-0.076653,0.57554,0.84663,20,0.021776,0.092974,0.21979,0.49919,-0.19606,0.29203,20,-0.009274,0.094399,1.2072,0.24508,2.5206,0.84725,20,0.024193,0.22268,-0.31528,-0.05432,-0.16158,0.36366,20,-0.0011836,-0.17127,1.3772,0.65608,1.5128,0.91789,20
2020-06-30,0.025242,0.11777,-0.0014429,0.021349,1.1678,0.94544,20,0.030729,0.44048,0.85959,1.5821,0.93908,0.57258,20,0.021577,0.28559,-0.75248,-0.52031,0.32569,0.73563,20,0.015791,-0.027919,0.60146,0.7612,1.9065,0.86729,20,0.011726,0.076061,-0.0010415,-0.11835,0.20985,0.54566,20,0.010146,-0.081336,0.56486,1.7988,0.55244,0.8068,20,0.018805,0.44137,-0.024849,0.051493,0.11715,0.80287,20,0.0015397,0.1484,-0.097698,0.029222,0.23716,0.92947,20,0.014157,0.16124,-0.3398,-0.30962,0.14849,0.61519,20,0.019824,-0.008514,-0.54244,-0.61298,1.0139,0.81994,20,0.0044699,-0.036147,0.472,-0.14285,0.53163,0.86641,20,0.021605,0.12675,0.095676,0.38605,-0.3325,0.24187,20,-0.0075916,0.32151,0.28226,-0.45761,1.5014,0.75239,20,0.019791,0.25255,-0.28891,-0.24162,-0.12927,0.38894,20,-0.00058851,-0.1609,1.3184,0.63464,1.4476,0.946,20
2020-09-30,0.02558,0.13165,0.30224,0.77538,0.91337,0.90813,20,0.027774,0.52813,1.2973,2.7019,0.43424,0.58377,20,0.021039,0.3355,-0.1707,0.93562,-0.20936,0.65632,20,0.012052,0.063627,0.86888,1.464,1.5205,0.87902,20,0.012401,0.071634,0.12967,0.2011,0.12158,0.49928,20,0.01815,-0.25726,0.28871,1.0333,1.1173,0.88903,20,0.022299,0.37774,0.049371,0.20299,0.19185,0.77816,20,0.0012333,0.15782,-0.047435,0.1575,0.1805,0.92692,20,0.013098,0.19214,-0.19036,0.07321,-0.025879,0.62653,20,0.019835,0.010884,-0.25228,0.11046,0.75825,0.77115,20,0.0049211,-0.042819,0.50443,-0.066323,0.52111,0.85377,20,0.02591,0.026705,-0.13318,-0.22601,0.042191,0.05726,20,-0.010766,0.38727,0.33242,-0.30204,1.3298,0.75662,20,0.019143,0.27315,-0.17257,0.054719,-0.25795,0.39896,20,0.00085622,-0.19888,1.1765,0.26686,1.6308,0.94652,20
2020-12-31,0.027299,0.26328,0.16263,0.62869,0.70274,0.91049,20,0.032922,1.7363,0.64239,2.2846,-1.6251,0.54568,20,0.026637,0.99929,-0.69381,0.4642,-1.308,0.60595,20,0.014463,0.69424,0.54334,1.2703,0.44234,0.75115,20,0.013915,0.15337,0.016634,0.070967,-0.0039215,0.57069,20,0.019994,-0.15505,0.15026,0.87483,0.95976,0.89742,20,0.020877,0.63304,0.059003,0.33428,-0.27307,0.72275,20,0.0024314,0.23726,-0.14118,0.054918,0.055291,0.9312,20,0.012981,0.24545,-0.19894,0.084925,-0.12083,0.65838,20,0.020027,0.016848,-0.26535,0.093813,0.75006,0.77837,20,0.00474,-0.042552,0.51503,-0.050487,0.51849,0.85208,20,0.02421,-0.03169,-0.01596,-0.078959,0.12452,0.042208,20,-0.012574,0.47757,0.41274,-0.14155,1.1499,0.76982,20,0.022368,0.38118,-0.39411,-0.22425,-0.40932,0.53586,20,0.0028264,-0.11619,1.0363,0.096868,1.509,0.95734,20
2021-03-31,0.028108,0.21803,0.28361,0.88807,0.70705,0.91189,20,0.016742,1.1285,2.9607,4.0648,-0.30457,0.52859,20,0.014667,1.0006,-0.39103,-0.29562,-0.75044,0.48926,20,0.016929,0.54595,0.94453,2.1085,0.46512,0.75636,20,0.013305,0.21544,-0.16213,-0.25334,-0.033161,0.60428,20,0.021626,-0.005315,-0.3605,0.28807,0.74434,0.92812,20,0.016968,0.47728,0.64699,0.80546,0.054202,0.71101,20,0.0034709,0.16216,0.067389,0.46625,0.076616,0.95354,20,0.0085751,0.34757,-0.40583,-0.66282,-0.010162,0.59911,20,0.015631,0.061822,-0.29353,-0.39014,0.91342,0.73157,20,0.0056696,-0.022724,0.4291,-0.083256,0.45667,0.83719,20,0.023879,0.069769,-0.32524,-0.567,0.045579,0.29971,20,-0.007896,0.70679,-0.42502,-0.90256,0.71839,0.77191,20,0.01896,0.50625,-0.69844,-1.0149,-0.36655,0.54451,20,0.0026188,-0.064244,0.87892,-0.15542,1.4704,0.96616,20
2021-06-30,0.028477,0.19439,0.6846,1.4483,0.65172,0.86756,20,0.021437,1.0286,2.3788,3.0993,0.1296,0.50271,20,0.014818,0.9716,0.31838,0.71001,-0.88215,0.46628,20,0.019166,0.50829,0.38718,1.2497,0.72804,0.71084,20,0.013254,0.21535,-0.12265,-0.19565,-0.044488,0.60255,20,0.020565,0.013448,-0.12176,0.65893,0.62479,0.88393,20,0.018051,0.44426,0.79512,0.98475,0.097829,0.71805,20,0.003258,0.16786,0.060559,0.46274,0.063571,0.95422,20,0.0089213,0.32845,-0.11649,-0.26097,-0.044637,0.53386,20,0.015969,0.024297,0.52274,0.76222,0.77287,0.50932,20,0.0057692,-0.02633,0.45881,-0.043867,0.45746,0.83551,20,0.023694,0.073587,-0.29858,-0.52362,0.027683,0.27417,20,-0.010726,0.77109,-0.19025,-0.48569,0.47988,0.7673,20,0.019437,0.49264,-0.6598,-0.97378,-0.34199,0.53482,20,0.00069053,-0.014498,0.87094,-0.1105,1.3415,0.98016,20
2021-09-30,0.028951,0.23769,0.5923,1.2759,0.62696,0.87208,20,0.025253,1.0197,2.3476,3.0848,0.17328,0.5115,20,0.01853,0.83488,0.54307,1.1879,-0.75259,0.46786,20,0.015629,0.89258,-0.33276,-0.18153,0.43185,0.69824,20,0.013328,0.18664,-0.066426,-0.086306,-0.024238,0.59551,20,0.020437,-0.0093053,-0.074803,0.74798,0.63899,0.88365,20,0.014719,0.7284,0.27201,-0.064301,-0.12823,0.69081,20,0.0033581,0.16622,0.062553,0.46779,0.065677,0.95433,20,0.011084,0.20127,0.10906,0.20005,0.063172,0.49767,20,0.021397,-0.28961,1.0783,1.899,1.0398,0.48809,20,0.0062478,-0.029189,0.45837,-0.038981,0.46412,0.85109,20,0.02391,0.052207,-0.25878,-0.44425,0.044355,0.25217,20,-0.008678,0.69135,-0.057704,-0.20546,0.5543,0.76901,20,0.021201,0.4183,-0.53436,-0.71067,-0.27405,0.53135,20,0.00081057,-0.036824,0.91386,-0.026268,1.3579,0.97967,20
2021-12-31,0.033466,0.15994,0.48125,1.3054,0.7296,0.88175,20,0.03155,0.78318,1.987,2.4675,0.85551,0.48727,20,0.017637,0.81471,0.50794,0.99933,-0.62328,0.46239,20,0.019311,0.8475,-0.3939,-0.063275,0.43844,0.70097,20,0.01681,0.12345,-0.15726,-0.080176,0.068523,0.64251,20,0.024491,-0.073121,-0.16489,0.80528,0.70592,0.90005,20,0.014369,0.71624,0.2514,-0.16008,-0.059651,0.68347,20,0.0042357,0.13402,0.013533,0.38572,0.15751,0.9402,20,0.011758,0.28036,0.23814,0.67056,-0.30313,0.43464,20,0.024868,-0.28106,1.1026,2.2728,0.83123,0.48442,20,0.0085186,-0.067713,0.40345,-0.021161,0.5133,0.86196,20,0.025974,0.018866,-0.30601,-0.41942,0.082,0.37173,20,0.00093849,0.60418,-0.16828,0.26051,0.44286,0.77626,20,0.023252,0.37483,-0.5979,-0.73919,-0.19311,0.53401,20,0.00013457,-0.018914,0.94055,0.0015373,1.3162,0.97847,20
2022-03-31,0.02864,0.2788,0.58713,1.1565,0.63126,0.87875,20,0.0077038,1.4286,2.4688,1.6188,0.29451,0.5628,20,0.013824,1.0498,0.49067,0.60696,-0.88353,0.51432,20,0.0033457,1.2639,-0.060174,-0.60104,0.08309,0.71207,20,0.01787,0.10067,-0.18291,-0.053952,0.085816,0.63579,20,0.021451,0.014592,-0.10738,0.6865,0.62737,0.89278,20,0.0123,0.77468,0.29145,-0.23848,-0.11149,0.7191,20,0.0038169,0.15172,0.01744,0.35842,0.13942,0.94082,20,0.0159,0.225,0.11386,0.70754,-0.27908,0.41649,20,0.020339,-0.22866,1.2443,2.2482,0.81544,0.48963,20,0.0059587,-0.05754,0.49744,0.0027728,0.52953,0.90332,20,0.024432,0.040704,-0.26061,-0.43558,0.071459,0.3022,20,-0.00051159,0.69438,-0.17543,0.10972,0.34284,0.78384,20,0.019716,0.33826,-0.43187,-0.60761,-0.10523,0.54244,20,0.0006148,-0.024753,0.92573,0.0046979,1.3182,0.98244,20
2022-06-30,0.029951,0.13189,0.64367,1.4221,0.78729,0.8962,20,0.0241,1.7061,1.3038,-0.52715,0.32975,0.62739,20,0.023591,1.0009,-0.013732,-0.1177,-0.66849,0.5298,20,0.017675,1.3967,-0.98106,-2.1926,0.21332,0.72169,20,0.013998,0.035169,0.09215,0.45271,0.07747,0.707,20,0.019179,-0.07577,0.09998,1.118,0.66952,0.91041,20,0.02716,0.81991,-0.58175,-1.6501,0.10732,0.67144,20,0.0059899,0.16164,-0.11317,0.14347,0.16843,0.93805,20,0.019047,0.14538,0.0079104,0.63924,-0.15193,0.40793,20,0.0095334,-0.46802,2.062,3.8084,0.84341,0.65325,20,0.0063453,-0.080803,0.49635,0.029236,0.55737,0.91161,20,0.022133,0.032929,-0.12484,-0.21519,0.038312,0.12619,20,-0.00782,0.6787,0.24821,0.78698,0.22928,0.81716,20,0.016621,0.26921,-0.19722,-0.15943,-0.096782,0.57336,20,-6.4924e-06,-0.042039,0.97587,0.10352,1.323,0.98565,20
2022-09-30,0.031698,0.16291,0.52994,1.2277,0.7843,0.89762,20,0.05695,2.1868,-0.91767,-4.1918,0.44626,0.55563,20,0.027905,1.0832,-0.28999,-0.59741,-0.68539,0.53513,20,0.019774,1.4747,-1.085,-2.4233,0.14128,0.7301,20,0.012551,0.013858,0.1899,0.61413,0.07256,0.71572,20,0.01828,-0.099254,0.15249,1.2176,0.6837,0.91286,20,0.022815,0.78119,-0.26788,-1.1635,0.050069,0.67089,20,0.0062693,0.16864,-0.12973,0.11251,0.16453,0.93882,20,0.0103,0.038684,0.61658,1.6166,-0.21882,0.43768,20,0.011634,-0.46419,1.8982,3.572,0.89617,0.66345,20,0.0044216,-0.10336,0.63095,0.24426,0.54112,0.89406,20,0.021029,-0.0075797,-0.069819,-0.0939,0.075382,0.24239,20,-0.010612,0.66654,0.46014,1.1006,0.17108,0.82495,20,0.012375,0.18952,0.075719,0.31282,-0.082293,0.5932,20,0.0006056,-0.032569,0.93489,0.035271,1.3243,0.98595,20
2022-12-31,0.035834,0.25099,0.45995,0.99466,0.75792,0.86579,20,0.039769,1.8163,-0.60387,-2.9393,0.36859,0.4166,20,0.025489,1.0315,-0.24804,-0.44801,-0.67877,0.52005,20,0.018871,1.4544,-1.0646,-2.3092,0.10544,0.72971,20,0.013005,0.023827,0.18071,0.56983,0.081993,0.70849,20,0.019527,-0.072755,0.1317,1.1512,0.67324,0.90728,20,0.021316,0.74958,-0.24408,-1.0982,0.072247,0.66828,20,0.0059496,0.16151,-0.12273,0.15015,0.15365,0.93192,20,-0.00031429,-0.18847,0.80171,2.2826,-0.19588,0.17497,20,0.0074614,-0.55336,1.9703,3.825,0.91098,0.60846,20,0.0041242,-0.10979,0.63649,0.26723,0.53893,0.88889,20,0.020443,-0.019852,-0.060967,-0.074081,0.087813,0.2636,20,-0.010653,0.66541,0.46204,1.1177,0.16162,0.82753,20,0.014127,0.22764,0.042008,0.16383,-0.060341,0.55853,20,-0.0002983,-0.051603,0.94911,0.072924,1.3388,0.98503,20
2023-03-31,0.033797,0.19845,0.42519,1.0173,0.84522,0.84201,20,0.038465,1.8477,-0.56775,-3.0222,0.37233,0.42603,20,0.022946,0.96861,-0.28904,-0.42376,-0.57194,0.49819,20,0.016899,1.4584,-1.049,-2.3694,0.14598,0.73702,20,0.013428,0.033484,0.1868,0.567,0.064873,0.70534,20,0.019297,-0.085291,0.12184,1.1636,0.6884,0.90472,20,0.018772,0.70413,-0.26938,-1.1002,0.16511,0.64762,20,0.0058261,0.15647,-0.1265,0.1543,0.16044,0.93024,20,0.00076324,-0.14658,0.83275,2.2495,-0.25336,0.17971,20,0.0063191,-0.56008,1.9712,3.8036,0.94169,0.61172,20,0.0041784,-0.10121,0.64387,0.25586,0.53084,0.89063,20,0.019892,-0.025815,-0.062962,-0.080323,0.10482,0.31429,20,-0.010867,0.62016,0.4227,1.1796,0.20265,0.8199,20,0.01222,0.23035,0.056062,0.10731,-0.020258,0.61701,20,-0.00047531,-0.05066,0.95103,0.06664,1.342,0.98542,20
